id,authors_len,label,num_of_pages,avg_word_per_page,total_words,source
2619358,2,research,31,427.903225806452,13265,CORE
2656278,3,research,12,570.083333333333,6841,CORE
2640428,2,research,4,679,2716,CORE
139466,1,thesis,176,307.534090909091,54126,CORE
2564192,1,research,58,577.568965517241,33499,CORE
2541582,2,research,25,376.56,9414,CORE
138238,1,thesis,297,320.242424242424,95112,CORE
138131,1,thesis,105,351.914285714286,36951,CORE
2630025,2,research,15,532.6,7989,CORE
2554035,3,research,23,435.391304347826,10014,CORE
2606552,1,research,29,550.620689655172,15968,CORE
77204,3,research,29,654.137931034483,18970,CORE
2094682,2,research,33,604.818181818182,19959,CORE
2731673,1,thesis,377,397.559681697613,149880,CORE
138033,1,thesis,340,267.764705882353,91040,CORE
2662732,1,research,20,714.2,14284,CORE
29819377,1,thesis,201,267.18407960199,53704,CORE
9637582,1,thesis,154,301.305194805195,46401,CORE
2661582,2,research,4,1067.25,4269,CORE
1915732,1,thesis,268,420.906716417911,112803,CORE
2564128,2,research,30,361.1,10833,CORE
2646452,3,research,15,321.666666666667,4825,CORE
1919059,1,thesis,235,366.455319148936,86117,CORE
2617092,3,research,4,475.5,1902,CORE
2538938,2,research,17,126.470588235294,2150,CORE
2585915,1,research,24,698.416666666667,16762,CORE
2598968,4,research,33,530.454545454545,17505,CORE
2612218,3,research,21,421.47619047619,8851,CORE
1576844,1,thesis,416,3296.19471153846,1371217,CORE
138829,1,thesis,212,1339.93396226415,284066,CORE
18597352,1,thesis,253,267.193675889328,67600,CORE
2622065,2,research,15,483.8,7257,CORE
1641734,2,research,8,527.5,4220,CORE
2652288,3,research,7,769.142857142857,5384,CORE
4822654,1,thesis,142,394.577464788732,56030,CORE
2599005,2,research,9,441.666666666667,3975,CORE
2609392,1,research,4,1083.25,4333,CORE
2101045,3,research,6,717.833333333333,4307,CORE
1576964,1,thesis,337,307.186943620178,103522,CORE
18596993,1,thesis,202,374.465346534653,75642,CORE
2113812,2,research,22,505.5,11121,CORE
279643,1,thesis,279,304.358422939068,84916,CORE
1643521,4,research,12,923.583333333333,11083,CORE
6115153,1,thesis,382,371.712041884817,141994,CORE
2604912,1,research,19,440.263157894737,8365,CORE
138362,1,thesis,324,322.077160493827,104353,CORE
2529778,2,research,22,790.545454545455,17392,CORE
29822211,1,thesis,120,250.766666666667,30092,CORE
2558568,1,research,13,600.769230769231,7810,CORE
9637395,1,thesis,163,220.030674846626,35865,CORE
6115191,1,thesis,362,351.038674033149,127076,CORE
17307675,1,thesis,485,271.098969072165,131483,CORE
2617422,2,research,19,533.157894736842,10130,CORE
277434,1,thesis,228,429.078947368421,97830,CORE
276734,1,thesis,197,302.558375634518,59604,CORE
30714595,1,thesis,10,220.6,2206,CORE
277536,1,thesis,188,333,62604,CORE
2731748,1,thesis,274,317.605839416058,87024,CORE
2587738,1,research,59,603.677966101695,35617,CORE
2599668,4,research,29,567.137931034483,16447,CORE
9822018,1,thesis,302,360.119205298013,108756,CORE
10186374,1,thesis,97,360.360824742268,34955,CORE
2610255,2,research,10,308.9,3089,CORE
2635462,1,research,5,208.6,1043,CORE
2731631,1,thesis,562,302.540925266904,170028,CORE
2602238,1,research,7,345.857142857143,2421,CORE
2099788,4,research,29,501.137931034483,14533,CORE
18313446,1,thesis,185,368.945945945946,68255,CORE
2540692,1,research,1,31,31,CORE
2650965,4,research,8,890.375,7123,CORE
2099815,1,research,29,704.51724137931,20431,CORE
2557445,1,research,42,273.119047619048,11471,CORE
29822237,1,thesis,88,350.329545454545,30829,CORE
2104462,3,research,18,789.111111111111,14204,CORE
30317272,1,thesis,315,734.561904761905,231387,CORE
2580162,3,research,8,525,4200,CORE
2611455,1,research,31,426.225806451613,13213,CORE
2073908,1,research,23,316.434782608696,7278,CORE
2646902,2,research,25,622.68,15567,CORE
1960691,2,research,20,565.85,11317,CORE
1915341,1,thesis,302,363.281456953642,109711,CORE
9052165,1,thesis,204,1310.17156862745,267275,CORE
139589,1,thesis,203,334.487684729064,67901,CORE
2094132,1,research,16,344.5625,5513,CORE
9637374,1,thesis,201,271.124378109453,54496,CORE
140354,1,thesis,228,327.710526315789,74718,CORE
1673131,2,research,19,267,5073,CORE
2532315,1,research,11,331.272727272727,3644,CORE
141132,1,thesis,208,298.798076923077,62150,CORE
2113595,7,research,38,591.394736842105,22473,CORE
2586242,3,research,11,453.636363636364,4990,CORE
2541912,1,research,20,461.2,9224,CORE
2639128,1,research,6,233.166666666667,1399,CORE
2651608,2,research,18,431.388888888889,7765,CORE
1932910,1,thesis,218,301.178899082569,65657,CORE
139296,1,thesis,280,261.907142857143,73334,CORE
1932484,1,thesis,366,219.715846994536,80416,CORE
139752,1,thesis,549,375.149362477231,205957,CORE
29822337,1,thesis,331,432.38670694864,143120,CORE
2541645,2,research,45,420.155555555556,18907,CORE
276385,1,thesis,165,270.927272727273,44703,CORE
4825055,1,thesis,175,456.331428571429,79858,CORE
9637714,1,thesis,313,475.252396166134,148754,CORE
2663312,4,research,6,601.333333333333,3608,CORE
1963931,3,research,28,436.607142857143,12225,CORE
333865,2,research,32,319.375,10220,CORE
2530732,4,research,7,551.714285714286,3862,CORE
2099238,5,research,48,482,23136,CORE
2597395,2,research,5,602.4,3012,CORE
30317290,1,thesis,297,426.89898989899,126789,CORE
9637397,1,thesis,123,244.178861788618,30034,CORE
2638358,3,research,25,358.76,8969,CORE
2655592,3,research,8,386.875,3095,CORE
46170337,1,thesis,440,1131.61136363636,497909,CORE
2018668,5,research,40,486.725,19469,CORE
2588255,1,research,24,803.958333333333,19295,CORE
139234,1,thesis,383,1409.65796344648,539899,CORE
2106165,3,research,11,500.090909090909,5501,CORE
2562242,1,research,8,619.25,4954,CORE
2645505,2,research,5,679.2,3396,CORE
138660,1,thesis,390,895.8,349362,CORE
2016275,1,research,6,153.5,921,CORE
6112811,1,thesis,17,363.352941176471,6177,CORE
139887,4,research,22,182.363636363636,4012,CORE
2588318,1,research,16,559,8944,CORE
5222498,1,thesis,335,359.486567164179,120428,CORE
2067918,5,research,36,535.722222222222,19286,CORE
2105585,2,research,8,720.375,5763,CORE
276435,1,thesis,217,447.138248847926,97029,CORE
2101172,1,research,5,987,4935,CORE
2580732,1,research,9,337.444444444444,3037,CORE
139358,1,thesis,308,1031.89935064935,317825,CORE
2556252,2,research,4,630,2520,CORE
76294,1,research,11,576.272727272727,6339,CORE
277832,1,thesis,334,307.107784431138,102574,CORE
276395,1,thesis,237,438.299578059072,103877,CORE
5222535,1,thesis,366,388.467213114754,142179,CORE
2562088,1,research,28,431.75,12089,CORE
8746493,1,thesis,25,430.32,10758,CORE
2114815,15,research,28,312.428571428571,8748,CORE
2594632,1,research,17,480.117647058824,8162,CORE
1321691,1,research,26,283.5,7371,CORE
2657562,2,research,5,863,4315,CORE
73827,1,research,11,595.727272727273,6553,CORE
2536785,1,research,11,425.272727272727,4678,CORE
19482787,1,thesis,58,357.258620689655,20721,CORE
9632044,1,thesis,304,324.036184210526,98507,CORE
2596765,1,research,14,595.5,8337,CORE
2626865,4,research,16,391.6875,6267,CORE
2536792,1,research,9,424,3816,CORE
2630998,3,research,37,364.837837837838,13499,CORE
29821681,1,thesis,267,686.902621722846,183403,CORE
2587505,2,research,15,475.8,7137,CORE
2557178,2,research,10,350.9,3509,CORE
138837,1,thesis,330,322.524242424242,106433,CORE
2559232,1,research,20,220.2,4404,CORE
2641325,5,research,11,380.454545454545,4185,CORE
30717569,1,thesis,235,446.353191489362,104893,CORE
138827,1,thesis,392,1555.32653061224,609688,CORE
280034,1,thesis,355,288.445070422535,102398,CORE
2662408,4,research,13,481.230769230769,6256,CORE
2653712,1,research,14,333.714285714286,4672,CORE
2612852,4,research,5,684.4,3422,CORE
265998,10,research,10,904.7,9047,CORE
2016232,3,research,31,457.322580645161,14177,CORE
279854,1,thesis,358,313.513966480447,112238,CORE
2631648,4,research,6,168.166666666667,1009,CORE
2562292,2,research,33,537.393939393939,17734,CORE
2107978,5,research,6,894,5364,CORE
1575902,1,thesis,203,334.497536945813,67903,CORE
1683091,3,research,60,277.533333333333,16652,CORE
2565602,3,research,16,381.0625,6097,CORE
2619992,1,research,6,1126.83333333333,6761,CORE
2597888,3,research,18,485.722222222222,8743,CORE
9667490,1,thesis,290,252.744827586207,73296,CORE
2705271,1,thesis,317,346.750788643533,109920,CORE
139148,1,thesis,288,1088.51736111111,313493,CORE
2606418,1,research,20,252.2,5044,CORE
2562305,1,research,16,395.75,6332,CORE
4823300,1,thesis,138,351.536231884058,48512,CORE
2557832,2,research,19,572.105263157895,10870,CORE
2659525,4,research,9,538.777777777778,4849,CORE
2629465,1,research,10,340.4,3404,CORE
140194,2,research,36,240.916666666667,8673,CORE
2616772,17,research,8,336.75,2694,CORE
2605415,4,research,36,532.5,19170,CORE
2655112,1,research,12,566.833333333333,6802,CORE
138637,1,thesis,250,1777.284,444321,CORE
2633928,2,research,11,399.181818181818,4391,CORE
140517,3,research,26,341.692307692308,8884,CORE
2731588,1,thesis,178,1544.6404494382,274946,CORE
139553,1,thesis,307,874.814332247557,268568,CORE
30717526,1,thesis,225,243.995555555556,54899,CORE
138796,1,thesis,293,346.136518771331,101418,CORE
2098348,3,research,12,437.166666666667,5246,CORE
2611878,1,research,10,649.1,6491,CORE
1965571,3,research,5,846.8,4234,CORE
2539385,1,research,12,328,3936,CORE
2619505,3,research,22,503.727272727273,11082,CORE
19135201,1,thesis,73,254.013698630137,18543,CORE
9637449,1,thesis,161,188.55900621118,30358,CORE
2643908,1,research,17,825.352941176471,14031,CORE
2656855,4,research,8,511.25,4090,CORE
2621978,6,research,4,294.75,1179,CORE
2644608,2,research,9,448,4032,CORE
277516,1,thesis,228,389.267543859649,88753,CORE
2731932,1,thesis,169,224.976331360947,38021,CORE
2608748,3,research,5,348.8,1744,CORE
2645935,1,research,9,512.444444444444,4612,CORE
17033739,1,thesis,36,524.805555555556,18893,CORE
260925,1,thesis,430,294.355813953488,126573,CORE
2619858,4,research,5,1029.6,5148,CORE
2602928,1,research,12,622,7464,CORE
2533995,2,research,33,391.666666666667,12925,CORE
279882,1,thesis,227,339.678414096916,77107,CORE
2631732,1,research,22,500.545454545455,11012,CORE
137856,1,thesis,216,283.49537037037,61235,CORE
138522,1,thesis,354,345.087570621469,122161,CORE
1576785,1,thesis,328,629.036585365854,206324,CORE
2538818,3,research,11,315.636363636364,3472,CORE
334298,4,research,53,364.867924528302,19338,CORE
334572,2,research,12,742.166666666667,8906,CORE
2542042,2,research,27,623.740740740741,16841,CORE
2565575,4,research,28,712.25,19943,CORE
1966017,3,research,30,566.133333333333,16984,CORE
2070872,2,research,13,430.538461538462,5597,CORE
73447,1,research,1,150,150,CORE
10186849,1,thesis,295,428.627118644068,126445,CORE
2110382,1,research,13,399.076923076923,5188,CORE
333668,3,research,25,294.48,7362,CORE
2095065,6,research,18,521.111111111111,9380,CORE
278158,1,thesis,185,288.697297297297,53409,CORE
64864,1,research,45,623.755555555556,28069,CORE
139109,1,thesis,194,212.350515463918,41196,CORE
2580802,1,research,32,651.09375,20835,CORE
29409801,1,thesis,246,385.825203252033,94913,CORE
139236,1,thesis,290,1293.14137931034,375011,CORE
2637165,2,research,10,193.7,1937,CORE
2556118,3,research,55,425.672727272727,23412,CORE
29819387,1,thesis,316,366.705696202532,115879,CORE
139781,1,thesis,305,350.206557377049,106813,CORE
2662112,5,research,7,769.571428571429,5387,CORE
1959757,5,research,9,375.777777777778,3382,CORE
2659075,2,research,8,1129.875,9039,CORE
2624718,1,research,9,358.666666666667,3228,CORE
2100845,2,research,12,1202.5,14430,CORE
2535028,1,research,26,336.653846153846,8753,CORE
139258,1,thesis,337,1714.16913946588,577675,CORE
140017,1,thesis,238,272.03781512605,64745,CORE
2555348,1,research,11,456.909090909091,5026,CORE
2640182,2,research,15,456.466666666667,6847,CORE
2529862,2,research,31,271.41935483871,8414,CORE
2107492,3,research,13,1080.07692307692,14041,CORE
2538705,2,research,7,291.428571428571,2040,CORE
2580218,2,research,43,611.883720930233,26311,CORE
140324,1,thesis,208,298.822115384615,62155,CORE
2103755,10,research,15,385,5775,CORE
2558962,2,research,9,647.666666666667,5829,CORE
2658262,3,research,20,317.85,6357,CORE
2731466,1,thesis,284,317.954225352113,90299,CORE
2617302,2,research,5,360.2,1801,CORE
2103445,3,research,4,1039.75,4159,CORE
2339002,3,research,11,357.818181818182,3936,CORE
2663355,3,research,7,1007.57142857143,7053,CORE
2072018,3,research,10,424.8,4248,CORE
2605092,2,research,48,583.895833333333,28027,CORE
17168937,1,thesis,298,251.667785234899,74997,CORE
2610558,1,research,24,263.333333333333,6320,CORE
17307697,1,thesis,224,268.15625,60067,CORE
139580,1,thesis,274,360.507299270073,98779,CORE
2659462,2,research,25,900.8,22520,CORE
2073542,2,research,37,720.756756756757,26668,CORE
2114992,1,research,25,675.52,16888,CORE
9637573,1,thesis,145,1410.08275862069,204462,CORE
2599598,2,research,15,465.933333333333,6989,CORE
138014,1,thesis,193,225.875647668394,43594,CORE
2645365,1,research,11,246.181818181818,2708,CORE
2533488,3,research,31,331.064516129032,10263,CORE
9637394,1,thesis,313,345.773162939297,108227,CORE
2538515,1,research,106,587.981132075472,62326,CORE
2600528,2,research,37,767.297297297297,28390,CORE
29409544,1,thesis,304,450.177631578947,136854,CORE
1576363,1,thesis,101,187.693069306931,18957,CORE
29409525,1,thesis,176,265.193181818182,46674,CORE
1963107,1,research,37,466.351351351351,17255,CORE
1393614,1,research,5,13.4,67,CORE
1440984,2,research,14,41.7857142857143,585,CORE
2114288,1,research,35,577.028571428571,20196,CORE
81111,8,research,23,443.04347826087,10190,CORE
18539406,1,thesis,321,311.85046728972,100104,CORE
2731552,1,thesis,188,400.553191489362,75304,CORE
276632,1,thesis,19,909.526315789474,17281,CORE
2635525,3,research,17,703.529411764706,11960,CORE
138962,1,thesis,251,1465.12749003984,367747,CORE
138276,1,thesis,215,591.241860465116,127117,CORE
139174,1,thesis,640,1565.58125,1001972,CORE
2586418,1,research,18,177.111111111111,3188,CORE
2640512,1,research,11,459.818181818182,5058,CORE
29409426,1,thesis,298,413.057046979866,123091,CORE
2583685,1,research,18,518.611111111111,9335,CORE
9720051,1,thesis,203,327.605911330049,66504,CORE
2645858,1,research,12,422.25,5067,CORE
2530162,2,research,15,339.533333333333,5093,CORE
2623688,1,research,4,863.75,3455,CORE
1916892,1,thesis,205,2076.61463414634,425706,CORE
2535042,2,research,19,250.157894736842,4753,CORE
2065638,3,research,15,562.8,8442,CORE
4823313,1,thesis,72,240.152777777778,17291,CORE
279936,1,thesis,217,302.6866359447,65683,CORE
2592802,1,research,17,559.823529411765,9517,CORE
277655,1,thesis,92,409.239130434783,37650,CORE
140367,1,thesis,380,292.413157894737,111117,CORE
2648458,2,research,19,536.789473684211,10199,CORE
30717358,1,thesis,202,416.316831683168,84096,CORE
2338802,7,research,18,425.5,7659,CORE
1915343,1,thesis,248,388.298387096774,96298,CORE
2553955,2,research,39,408.435897435897,15929,CORE
17168933,1,thesis,297,300.430976430976,89228,CORE
279454,1,thesis,177,324.485875706215,57434,CORE
2555398,2,research,30,554.6,16638,CORE
2633315,2,research,19,235.105263157895,4467,CORE
138677,1,thesis,369,356.905149051491,131698,CORE
278433,1,thesis,269,321.702602230483,86538,CORE
2563822,1,research,14,454.357142857143,6361,CORE
2657288,2,research,16,384.6875,6155,CORE
2644088,3,research,45,302.288888888889,13603,CORE
6115485,1,thesis,35,451.6,15806,CORE
278813,1,thesis,205,359.682926829268,73735,CORE
1576380,1,thesis,365,266.602739726027,97310,CORE
2657365,5,research,8,1021.375,8171,CORE
2656045,12,research,8,956,7648,CORE
139085,1,thesis,446,647.251121076233,288674,CORE
2657308,4,research,19,656.789473684211,12479,CORE
2586425,1,research,21,431.571428571429,9063,CORE
279663,1,thesis,143,346.496503496504,49549,CORE
2594428,2,research,42,503.142857142857,21132,CORE
1932944,1,thesis,352,244.346590909091,86010,CORE
2536038,1,research,12,402.5,4830,CORE
279848,1,thesis,163,641.269938650307,104527,CORE
1154124,3,research,25,100.2,2505,CORE
2651045,1,research,4,366.25,1465,CORE
2541652,3,research,19,395.052631578947,7506,CORE
2595332,3,research,21,485.809523809524,10202,CORE
2529785,2,research,41,579.19512195122,23747,CORE
334642,1,research,27,360.037037037037,9721,CORE
20338901,1,thesis,200,296.73,59346,CORE
2536538,3,research,14,350.5,4907,CORE
2563168,3,research,32,425.5625,13618,CORE
139222,1,thesis,305,1079.52459016393,329255,CORE
2065568,2,research,19,342.263157894737,6503,CORE
2609602,3,research,15,382.6,5739,CORE
2654645,1,research,17,140.941176470588,2396,CORE
2655218,1,research,13,329,4277,CORE
2603705,2,research,10,273.8,2738,CORE
2652322,2,research,12,281.416666666667,3377,CORE
4824291,1,thesis,143,414.041958041958,59208,CORE
1576479,1,thesis,191,299.638743455497,57231,CORE
2594815,2,research,18,644.611111111111,11603,CORE
2589082,1,research,30,761.433333333333,22843,CORE
2564255,1,research,9,491.444444444444,4423,CORE
2076212,1,research,15,355,5325,CORE
279728,1,thesis,306,432.552287581699,132361,CORE
140255,1,thesis,229,276.240174672489,63259,CORE
1932701,1,thesis,345,281.913043478261,97260,CORE
2731994,1,thesis,297,398.811447811448,118447,CORE
2533142,5,research,7,482.428571428571,3377,CORE
10185220,1,thesis,373,347.710455764075,129696,CORE
2018808,2,research,5,1152.8,5764,CORE
4823315,1,thesis,110,376.181818181818,41380,CORE
279338,1,thesis,61,288.868852459016,17621,CORE
2113855,3,research,4,1026.5,4106,CORE
2537598,1,research,12,324.166666666667,3890,CORE
2731697,1,thesis,319,1995.48902821317,636561,CORE
75417,1,research,379,1516.26121372032,574663,CORE
2613002,2,research,20,533.5,10670,CORE
2538008,2,research,29,567.724137931035,16464,CORE
2565532,1,research,22,391.227272727273,8607,CORE
2637002,4,research,10,995.9,9959,CORE
2534722,1,research,9,283.222222222222,2549,CORE
2556062,1,research,16,537.625,8602,CORE
2585422,3,research,40,571.425,22857,CORE
278840,1,thesis,202,317.084158415842,64051,CORE
1962527,1,research,5,377.8,1889,CORE
2620348,1,research,13,395.923076923077,5147,CORE
2618285,5,research,4,550,2200,CORE
2642525,2,research,12,242.166666666667,2906,CORE
2612612,1,research,14,398.928571428571,5585,CORE
2616335,12,research,5,621.2,3106,CORE
